text,label
Salary of Rs.34057 credited to A/c XX4908 Avl Bal: Rs.68684 -Kotak,Bank
OTP: 435835 FOR TXN OF RS.18620 AT PHONEPE. DO NOT SHARE. -SBI,OTP
Rs.85321  debited from A/c XX3768 on 20-02-26 to Chaitaly. Avl Bal: Rs.376451. -PNB,Bank
  Pay Rs.2786 on delivery for order OD880393474. -XpressBees,Delivery
your flipkart membership expires soon. renew now & save 20%: bit.ly/qozywt,Promo
delivery attempt failed for order od8667414181. we will retry tomorrow. -delhivery,Delivery
Swiggy: Your cart misses you! Complete purchase now & get 10% off. bit.ly/VmBSpE,Promo
  Recharge with Rs.643 & get 60% extra talktime. Offer valid today only!,Promo
Your one time password is 256017 for SBI. Please do not share it. -TM,OTP
437382 - use this to sign in. Never share this code with anyone.,OTP
Flat  Rs.609 cashback on your next order at Myntra. Use code SAVE97. Valid till 03 Jul.,Promo
OTP: 430162 for txn of INR 39427 at BOB. Do not share. -ICICI Bank,OTP
Your PNB code: 172857,OTP
Zayyan from DTDC is arriving with your package. Contact: 04687466297,Delivery
  Delivered! Your Swiggy order OD3007591698 was delivered on 03 Jul. Rate your experience: bit.ly/TvouUJ,Delivery
Last day! Amazon clearance sale ends tonight. Up to 10% off sitewide.,Promo
"Bro send me Rs.1943 on gpay, will return by 02 Jul",Personal
DELIVERED! YOUR AMAZON ORDER OD7262915164 WAS DELIVERED ON 02 JUL. RATE YOUR EXPERIENCE: BIT.LY/IQUAZQ,Delivery
Your OTP is 850641 Use it to verify your PNB account Expires in 10 min,OTP
  Your order OD1301142172 from Meesho is arriving tomorrow. Keep Rs.981 ready for COD.,Delivery
EMI of Rs.71023 due on 17-02-26 for loan A/c XX1901. Pay now to avoid charges. -HDFC Bank,Bank
LOW BALANCE ALERT: A/C XX9371 BALANCE IS RS.115434. MAINTAIN MIN BALANCE TO AVOID CHARGES.,Bank
Your Uber code: 5122,OTP
Rs.770 credited to A/c XX2181 on 16-04-26. Avl Bal: Rs.406425. -BOB,Bank
244250  - use this to sign in. Never share this code with anyone.,OTP
  Swiggy: Your cart misses you! Complete purchase now & get 60% off. bit.ly/FRZTsg,Promo
Order OD2519904176 packed and ready! Expected dispatch by 03 Jul. -BigBasket,Delivery
Rs.56903  credited to A/c XX5295 on 27-02-26. Avl Bal: Rs.131593. -HDFC Bank,Bank
OTP for delivery of order OD4690652655 is 2497. Share only with the delivery agent. -BlueDart,Delivery
  Kotak: 262519 is your login OTP. It expires in 15 minutes.,OTP
"Class shifted to room 6801, come fast T&C apply",Personal
Cheque no. 277787347987 for Rs.65352 has been cleared from A/c XX7419. -PNB -TM,Bank
Last day! Amazon clearance sale ends tonight. Up to 10% off sitewide.,Promo
confirmation code 410522 for phonepe. keep it private.,OTP
  Your A/c XX9578 is debited with Rs.35782 on 05-04-26. Info: UPI-Ikshita. Bal: Rs.131828,Bank
tap to verify: 851885. this code expires shortly.,OTP
578146  - use this to sign in. Never share this code with anyone.,OTP
MEGA SALE! Get 10% OFF on all products at Meesho. Shop now: bit.ly/NkRoeT T&C apply.,Promo
your return pickup for order od6046050770 is scheduled on 04 jul. keep the item ready. -zomato,Delivery
<#> 700264 is your Ola code. Valid 5 min. hA8sk2Lqp3,OTP
Enter 440221 to verify your mobile number for Ola.,OTP
Work from home! Earn Rs.2167624/month. Join: bit.ly/XnQzmz,Spam
  EMI of Rs.76976 due on 12-03-26 for loan A/c XX5120. Pay now to avoid charges. -Axis Bank,Bank
OTP-based login was enabled for ur A/c XX7750. Call PNB if this wasn't you.,Bank
Delivered! Your Flipkart order OD1197188908 was delivered on 01 Jul. Rate your experience: bit.ly/ngvkeD,Delivery
"Hi Yahvi, unlock Rs.319 off your first order at Myntra with code NEW63.",Promo
"hi anvi, unlock rs.1275 off your first order at meesho with code new52.",Promo
Your  Zomato order OD8920385882 has been shipped via BlueDart. Track: bit.ly/qCbIuN,Delivery
535557 is ur ICICI Bank security code. Anyone asking for it is a scammer.,OTP
ALERT: Rs.95277 withdrawn from ATM using card XX4187 on 21-01-26. Bal: Rs.291976. -Axis Bank,Bank
Indrajit from Delhivery is arriving with your package. Contact: 08747750126,Delivery
Delivered! Your Zomato order OD2533731194 was delivered on 02 Jul. Rate your experience: bit.ly/gRlNvn,Delivery
INR 14134 credited to A/c XX5336 on 30-06-26. Avl Bal: INR 461560. -Axis Bank,Bank
interest of rs.70645 credited to your fd a/c xx2863. -axis bank,Bank
OTP for delivery of order OD7066607730 is 3721 Share only with the delivery agent -DTDC,Delivery
XpressBees: Shipment OD1026760397 reached your city hub. Expected delivery: 04 Jul.,Delivery
Tap to verify: 733346. This code expires shortly.,OTP
ALERT: Rs.41394 withdrawn from ATM using card XX4759 on 23-01-26. Bal: Rs.146400. -SBI,Bank
DEAR CUSTOMER UR ICICI BANK ACCOUNT WILL BE BLOCKED! UPDATE KYC NOW: BIT.LY/DNGZOV,Spam
YOUR ORDER OD7119669030 FROM BIGBASKET IS ARRIVING TOMORROW. KEEP RS.2593 READY FOR COD.,Delivery
Ur Meesho membership expires soon. Renew now & save 60%: bit.ly/MHNDrp,Promo
Your  one time password is 249287 for Uber. Please do not share it.,OTP
Delivery attempt failed for order OD1368468276. We will retry tomorrow. -Ekart,Delivery
UPI payment of Rs.79683 to Mohammed successful. UPI Ref: 448982939724. -BOB -TM,Bank
74047 - use this code to sign in to Paytm. Never share it with anyone.,OTP
Your credit card XX2796 statement is ready Total due: Rs.48608 Min due: Rs.1493 -ICICI Bank,Bank
Cheque no. 599022006684 for Rs.9967 has been cleared from A/c XX6227. -BOB,Bank
  Rs.91801 debited from A/c XX8518 on 31-03-26 to Chaitaly. Avl Bal: Rs.243376. -SBI,Bank
"Bro send me Rs.2305 on gpay, will return by 01 Jul",Personal
Use 613762 to complete your IRCTC registration. Valid till 10 mins.,OTP
Use 166179 to complete your Axis Bank registration. Valid till 15 mins.,OTP
Your Flipkart membership expires soon. Renew now & save 30%: bit.ly/ZlfUrN,Promo
Ur credit card XX4324 statement is ready. Total due: Rs.61624. Min due: Rs.3508. -BOB,Bank
Your BigBasket order OD2137482988 has been shipped via DTDC. Track: bit.ly/PpppZi STOP to opt out,Delivery
Last day! Zomato clearance sale ends tonight. Up to 80% off sitewide.,Promo
  Out for delivery: Your BigBasket package OD5393861385 will arrive today by 6 PM. -BlueDart,Delivery
  HDFC Bank: 332293 is your login OTP. It expires in 5 minutes.,OTP
UPI PAYMENT OF RS.78564 TO LEELA SUCCESSFUL. UPI REF: 732799659675. -KOTAK,Bank
Salary of INR 31451 credited to A/c XX3351. Avl Bal: INR 161550. -ICICI Bank,Bank
Your Myntra order OD3675588182 has been shipped via DTDC. Track: bit.ly/vZxTmg,Delivery
G-999465 is your Google verification code.,OTP
OTP for delivery of order OD3896398230 is 3189. Share only with the delivery agent. -XpressBees,Delivery
Ur OTP is 428570. Use it to verify ur BOB account. Expires in 2 min.,OTP
Interest of Rs.4234 credited to your FD A/c XX9752. -BOB,Bank
Out for delivery: Ur Meesho package OD9491246544 will arrive today by 3 PM. -BlueDart,Delivery
Last day! BigBasket clearance sale ends tonight. Up to 60% off sitewide.,Promo
Use 224679 to complete your Kotak registration. Valid till 2 mins.,OTP
Ekart: Shipment OD8442684708 reached your city hub. Expected delivery: 01 Jul.,Delivery
OTP:  846958 for txn of Rs.168 at BOB. Do not share. -SBI,OTP
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/GCrFlF,Promo
ENTER 705072 TO VERIFY YOUR MOBILE NUMBER FOR MEESHO.,OTP
Your BigBasket order OD9389890197 has been shipped via Ekart Track: bitly/zyLYEB,Delivery
ALERT: INR 85216 withdrawn from ATM using card XX3840 on 31-03-26. Bal: INR 401324. -BOB,Bank
  845160 - use this to sign in. Never share this code with anyone.,OTP
Ur BigBasket order OD3380020158 has been shipped via Ekart. Track: bit.ly/ABZOQU,Delivery
Enter 60065 to verify your mobile number for SBI.,OTP
otp: 233043 for txn of rs.8021 at gpay. do not share. -pnb,OTP
  Cheque no. 680814608554 for Rs.4358 has been cleared from A/c XX9516. -HDFC Bank,Bank
Last day! Amazon clearance sale ends tonight. Up to 40% off sitewide.,Promo
Low balance alert: A/c XX1024 balance is Rs.126087. Maintain min balance to avoid charges.,Bank
Congratulations! You won Rs.771034 in lucky draw. Claim: bit.ly/sGUZot,Spam
627442 is your Uber security code. Anyone asking for it is a scammer.,OTP
Use code 9427 at checkout for 25% off at Swiggy!,Promo
EMI of Rs.60661 due on 20-03-26 for loan A/c XX7635. Pay now to avoid charges. -HDFC Bank,Bank
965334 - use this to sign in. Never share this code with anyone.,OTP
Interest of Rs.91942 credited to your FD A/c XX2826. -Axis Bank,Bank
Order OD4940697434 packed and ready! Expected dispatch by 01 Jul. -Meesho T&C apply,Delivery
Order OD9947002992 packed and ready! Expected dispatch by 04 Jul. -Amazon,Delivery
"hey, my new number is 06364925606. save it! meet at noon?",Personal
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/nncvLn,Promo
Your credit card XX1773 statement is ready. Total due: Rs.64155. Min due: Rs.2465. -ICICI Bank,Bank
Low balance alert: A/c XX8347 balance is Rs.196374. Maintain min balance to avoid charges.,Bank
495130 - use this code to sign in to Meesho. Never share it with anyone.,OTP
  802300 - use this code to sign in to PhonePe. Never share it with anyone.,OTP
Pay INR 3091 on delivery for order OD406333219. -DTDC,Delivery
INR 14487 debited from A/c XX3699 on 04-04-26 to Liam. Avl Bal: INR 384826. -Kotak,Bank
Your Myntra membership expires soon. Renew now & save 80%: bit.ly/NtdrxG,Promo
  Work from home! Earn Rs.478835/month. Join: bit.ly/UsLwJN,Spam
Congratulations! U won Rs.1245290 in lucky draw. Claim: bit.ly/CTxlOv,Spam
uber: 466053 is your login otp. it expires in 5 minutes.,OTP
Confirmation code 534512 for Swiggy. Keep it private.,OTP
Out for delivery: Your Myntra package OD1389101211 will arrive today by 12 PM. -DTDC,Delivery
Salary  of Rs.20336 credited to A/c XX1706. Avl Bal: Rs.392466. -Kotak,Bank
OTP-based login was enabled for your A/c XX8975. Call SBI if this wasn't you.,Bank
Congratulations! You won Rs.1651225 in lucky draw. Claim: bit.ly/XFUieA,Spam
your irctc code: 175064,OTP
OTP: 206112 for txn of Rs.47278 at BigBasket. Do not share. -Kotak,OTP
Cheque no 638223089961 for Rs.24610 has been cleared from A/c XX3962 -BOB,Bank
UPI payment of INR 72669 to Ekiya successful. UPI Ref: 670890596837. -Axis Bank,Bank
  Zomato: Your cart misses you! Complete purchase now & get 80% off. bit.ly/ddDliJ,Promo
YOUR ORDER OD8854356568 FROM MYNTRA IS ARRIVING TOMORROW. KEEP RS.4604 READY FOR COD.,Delivery
YOUR A/C XX6090 IS DEBITED WITH RS.97222 ON 27-01-26. INFO: UPI-PAVANI. BAL: RS.42507,Bank
  EMI of Rs.63801 due on 17-01-26 for loan A/c XX9183. Pay now to avoid charges. -Kotak,Bank
  Last day! Meesho clearance sale ends tonight. Up to 30% off sitewide.,Promo
  Your Flipkart order OD8285900965 has been shipped via BlueDart. Track: bit.ly/qqADDP,Delivery
Tap to verify: 555083. This code expires shortly.,OTP
Your A/c XX8044 is debited with Rs.4455 on 21-02-26 Info: UPI-Pooja Bal: Rs.290564,Bank
Flat Rs.1114 cashback on ur next order at Myntra. Use code SAVE17. Valid till 01 Jul.,Promo
MEGA SALE! Get 80% OFF on all products at Myntra. Shop now: bit.ly/KLwFjz T&C apply.,Promo
Congratulations! You won Rs.1052301 in lucky draw. Claim: bit.ly/AMzPAz,Spam
"Class shifted to room 2603, come fast",Personal
work from home! earn rs.1549210/month. join: bit.ly/vwbqks,Spam
Out for delivery: Ur Swiggy package OD7685096187 will arrive today by 3 PM. -DTDC,Delivery
  OTP: 405514 for txn of Rs.42701 at PhonePe. Do not share. -ICICI Bank,OTP
WEEKEND SPECIAL AT MEESHO! MIN 50% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/TBQFJT,Promo
155802 is your verification code for Meesho. Never share your OTP.,OTP
YOUR A/C XX8873 IS DEBITED WITH RS.15724 ON 15-01-26. INFO: UPI-CHAKRADHAR. BAL: RS.295811,Bank
Interest of INR 77155 credited to your FD A/c XX3134. -HDFC Bank,Bank
Enter  212649 to verify your mobile number for BOB.,OTP
Your  Uber code: 5455,OTP
Interest of Rs.50106 credited to your FD A/c XX5344. -SBI,Bank
Recharge with Rs.705 & get 50% extra talktime. Offer valid today only!,Promo
"Bro  send me Rs.3372 on gpay, will return by 03 Jul",Personal
  Confirmation code 358592 for Netflix. Keep it private.,OTP
719310 - use this code to sign in to Hotstar Never share it with anyone,OTP
Exclusive  for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/fIjHCC,Promo
USE 988251 TO COMPLETE YOUR OLA REGISTRATION. VALID TILL 2 MINS.,OTP
"Hey, my new number is +919432851018. Save it! Meet at noon?",Personal
ALERT: INR 41662 withdrawn from ATM using card XX1605 on 08-06-26. Bal: INR 240058. -HDFC Bank,Bank
EMI of INR 48528 due on 23-05-26 for loan A/c XX9187. Pay now to avoid charges. -Kotak,Bank
  Hotstar: 559350 is your login OTP. It expires in 15 minutes.,OTP
  Use 595705 to complete your Amazon registration. Valid till 2 mins.,OTP
Enter 367982 to verify your mobile number for Netflix,OTP
Order OD2170556084 packed and ready! Expected dispatch by 04 Jul. -BigBasket,Delivery
  Salary of Rs.80766 credited to A/c XX8374. Avl Bal: Rs.291114. -BOB,Bank
Your order OD3975209367 from Meesho is arriving tomorrow. Keep Rs.1996 ready for COD.,Delivery
confirmation code 677829 for axis bank. keep it private.,OTP
  Your Zomato membership expires soon. Renew now & save 50%: bit.ly/ZzneEh,Promo
Confirmation code 759129 for ICICI Bank. Keep it private.,OTP
652181 - use this code to sign in to Paytm Never share it with anyone,OTP
Coupon 9015 gives you free delivery on orders above Rs.3931. -Meesho,Promo
Delivered! Your Meesho order OD7773243199 was delivered on 01 Jul. Rate your experience: bit.ly/meGWZU,Delivery
Tap  to verify: 322356. This code expires shortly.,OTP
Low  balance alert: A/c XX2007 balance is Rs.460910. Maintain min balance to avoid charges.,Bank
Ekavir from BlueDart is arriving with your package. Contact: 6865502360,Delivery
OTP for delivery of order OD8070789001 is 1883. Share only with the delivery agent. -XpressBees,Delivery
INR 8031 credited to A/c XX7465 on 25-03-26. Avl Bal: INR 180227. -Axis Bank,Bank
G-535519 IS YOUR GOOGLE VERIFICATION CODE.,OTP
Rs.94898 debited from A/c XX1142 on 25-01-26 to Gautam. Avl Bal: Rs.39828. -HDFC Bank,Bank
Your one time password is 323790 for PNB. Please do not share it.,OTP
Praneel from BlueDart is arriving with your package. Contact: +912310310812,Delivery
ALERT: Rs.91394 withdrawn from ATM using card XX8073 on 17-01-26. Bal: Rs.237145. -Axis Bank,Bank
<#>  733038 is your GPay code. Valid 15 min. hA8sk2Lqp3,OTP
"HI VANSHA, UNLOCK RS.636 OFF YOUR FIRST ORDER AT AMAZON WITH CODE NEW51.",Promo
  UPI payment of Rs.42557 to Bhavini successful. UPI Ref: 455092646562. -Kotak,Bank
INR 25790 credited to A/c XX2282 on 06-04-26. Avl Bal: INR 495551. -Kotak,Bank
134884 is your verification code for PNB. Never share your OTP.,OTP
your credit card xx1066 statement is ready. total due: rs.59589. min due: rs.1451. -axis bank,Bank
EMI of Rs.60918 due on 11-02-26 for loan A/c XX9959. Pay now to avoid charges. -Kotak,Bank
Out for delivery: Your Meesho package OD2197451717 will arrive today by 9 PM. -BlueDart,Delivery
UPI payment of Rs.9300 to Bhavani successful. UPI Ref: 364039007204. -ICICI Bank,Bank
  G-532380 is your Google verification code.,OTP
383897 is your Axis Bank security code. Anyone asking for it is a scammer. T&C apply,OTP
Coupon 3755 gives you free delivery on orders above Rs.3135 -Meesho,Promo
Delivery attempt failed for order OD8204295675. We will retry tomorrow. -DTDC,Delivery
Cheque no. 179125374771 for Rs.53542 has been cleared from A/c XX9207. -PNB,Bank
"Class shifted to room 1213, come fast",Personal
Rs.82382 debited from A/c XX8229 on 11-01-26 to Chandresh. Avl Bal: Rs.72763. -PNB,Bank
593121 is your verification code for Paytm. Never share your OTP.,OTP
rs.20419 debited from a/c xx8212 on 13-03-26 to chaman. avl bal: rs.259575. -bob,Bank
Recharge with Rs.406 & get 50% extra talktime. Offer valid today only!,Promo
UPI payment of Rs.94117 to Zaitra successful UPI Ref: 451661666183 -BOB,Bank
MEGA SALE! Get 40% OFF on all products at Meesho. Shop now: bit.ly/kfRjpo T&C apply.,Promo
Out for delivery: Your Zomato package OD7416973005 will arrive today by 12 PM -Ekart,Delivery
Use 207895 to complete your GPay registration. Valid till 2 mins.,OTP
Use  900185 to complete your PNB registration. Valid till 30 mins.,OTP
Salary of Rs.78876 credited to A/c XX1537. Avl Bal: Rs.134910. -SBI -TM,Bank
Your one time password is 306285 for Hotstar. Please do not share it.,OTP
delivery attempt failed for order od9888008837. we will retry tomorrow. -dtdc,Delivery
"hi hardik, unlock rs.1395 off your first order at amazon with code new99.",Promo
INR 82564 debited from A/c XX5071 on 22-05-26 to Arin. Avl Bal: INR 247664. -HDFC Bank,Bank
OUT FOR DELIVERY: YOUR MEESHO PACKAGE OD4989409719 WILL ARRIVE TODAY BY 9 PM. -DELHIVERY,Delivery
191423 is your OTP for GPay login. Valid for 5 minutes. Do not share with anyone.,OTP
124623 - use this code to sign in to BOB. Never share it with anyone.,OTP
  Delivered! Your Zomato order OD9579947325 was delivered on 03 Jul. Rate your experience: bit.ly/DbeVIF,Delivery
602224 is your otp for uber login. valid for 5 minutes. do not share with anyone.,OTP
Rs.69840 credited to A/c XX7375 on 08-02-26. Avl Bal: Rs.165856. -ICICI Bank,Bank
CHEQUE NO. 898893473007 FOR RS.16107 HAS BEEN CLEARED FROM A/C XX7214. -AXIS BANK,Bank
delivery attempt failed for order od6745918471. we will retry tomorrow. -delhivery,Delivery
<#> 412953 is your Flipkart code. Valid 5 min. hA8sk2Lqp3,OTP
Flipkart: 597622 is your login OTP. It expires in 2 minutes.,OTP
Recharge with INR 878 & get 70% extra talktime. Offer valid today only!,Promo
Use  code 6067 at checkout for 10% off at Meesho!,Promo
Recharge with Rs.847 & get 20% extra talktime. Offer valid today only!,Promo
695242 - use this code to sign in to Kotak. Never share it with anyone.,OTP
Your Myntra membership expires soon. Renew now & save 30%: bit.ly/EAShSX,Promo
Flipkart: 845395 is your login OTP. It expires in 10 minutes.,OTP
Your Amazon order OD8535145802 has been shipped via Delhivery. Track: bit.ly/jkBskZ,Delivery
Coupon 1684 gives you free delivery on orders above Rs.1830. -BigBasket,Promo
Cheque no. 469713423234 for Rs.44095 has been cleared from A/c XX6034. -ICICI Bank,Bank
OTP: 866209 for txn of Rs.38954 at Ola. Do not share. -Axis Bank,OTP
RS.64807 CREDITED TO A/C XX4561 ON 28-02-26. AVL BAL: RS.336962. -BOB,Bank
