text,label
Delivered!  Your Meesho order OD6448086316 was delivered on 03 Jul. Rate your experience: bit.ly/MOUipQ,Delivery
RS.55129 DEBITED FROM A/C XX2336 ON 28-06-26 TO WRIDESH. AVL BAL: RS.366483. -PNB,Bank
604319 - USE THIS TO SIGN IN. NEVER SHARE THIS CODE WITH ANYONE.,OTP
Work from home! Earn Rs.290042/month Join: bitly/aINKfm,Spam
EMI OF RS.69004 DUE ON 28-01-26 FOR LOAN A/C XX6963. PAY NOW TO AVOID CHARGES. -ICICI BANK,Bank
Amazon: 945874 is your login OTP. It expires in 2 minutes.,OTP
Ur ICICI Bank code: 314767,OTP
Flipkart: Your cart misses you! Complete purchase now & get 50% off. bit.ly/iVtkDs,Promo
Out for delivery: Ur Amazon package OD8599901224 will arrive today by 3 PM. -BlueDart,Delivery
Cheque no. 383141291490 for INR 6319 has been cleared from A/c XX4974. -HDFC Bank,Bank
Last day! Zomato clearance sale ends tonight. Up to 20% off sitewide.,Promo
Your one time password is 329585 for BOB. Please do not share it.,OTP
YOUR A/C XX3298 IS DEBITED WITH RS.37874 ON 15-01-26. INFO: UPI-LAKSHIT. BAL: RS.96316,Bank
"CLASS SHIFTED TO ROOM 7686, COME FAST",Personal
Delivery attempt failed for order OD5290483468. We will retry tomorrow. -BlueDart,Delivery
Your  return pickup for order OD9070229838 is scheduled on 01 Jul. Keep the item ready. -Flipkart,Delivery
127482 - use this code to sign in to PhonePe. Never share it with anyone.,OTP
Your credit card XX8699 statement is ready. Total due: Rs.14123. Min due: Rs.1989. -PNB,Bank
  Delivery attempt failed for order OD5177286913. We will retry tomorrow. -XpressBees,Delivery
Last  day! Swiggy clearance sale ends tonight. Up to 60% off sitewide.,Promo
Weekend special at Swiggy! Min 70% off on everything. Don't miss out: bit.ly/ruoipd,Promo
267829 is your verification code for BigBasket. Never share your OTP.,OTP
Your return pickup for order OD2521794860 is scheduled on 01 Jul. Keep the item ready. -Meesho,Delivery
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/yEMmVP,Promo
EMI of Rs.12690 due on 18-04-26 for loan A/c XX8222. Pay now to avoid charges. -Axis Bank,Bank
work from home! earn rs.1370981/month. join: bit.ly/fwwlrb,Spam
Use code 7656 at checkout for 50% off at Myntra! -TM,Promo
Use code 5072 at checkout for 25% off at BigBasket!,Promo
Rs.59446 debited from A/c XX7384 on 22-05-26 to Eesha. Avl Bal: Rs.159729. -HDFC Bank,Bank
Flat Rs.991 cashback on your next order at Flipkart. Use code SAVE46. Valid till 04 Jul.,Promo
Your one time password is 314570 for Ola. Please do not share it.,OTP
  Order OD5652856192 packed and ready! Expected dispatch by 04 Jul. -Zomato,Delivery
Coupon 6624 gives you free delivery on orders above Rs.2926. -Swiggy T&C apply,Promo
Mason from DTDC is arriving with ur package. Contact: 4411398417,Delivery
888238 is your Zomato security code. Anyone asking for it is a scammer.,OTP
932557 is your verification code for Ola. Never share your OTP.,OTP
612562 - use this to sign in. Never share this code with anyone.,OTP
Rs.38717 debited from A/c XX8430 on 15-05-26 to Nidra. Avl Bal: Rs.417115. -Kotak,Bank
"Bro send me Rs.4170 on gpay, will return by 03 Jul",Personal
Cheque no 372210497728 for Rs.96311 has been cleared from A/c XX9844 -SBI,Bank
your credit card xx7048 statement is ready. total due: rs.72184. min due: rs.1381. -bob,Bank
EMI  of Rs.29363 due on 03-07-26 for loan A/c XX3247. Pay now to avoid charges. -ICICI Bank,Bank
Flat Rs.565 cashback on your next order at Swiggy. Use code SAVE28. Valid till 03 Jul.,Promo
241766 is your Swiggy security code. Anyone asking for it is a scammer. T&C apply,OTP
WORK FROM HOME! EARN RS.1109758/MONTH. JOIN: BIT.LY/VRWTGJ,Spam
Salary of Rs.70697 credited to A/c XX3277. Avl Bal: Rs.79412. -SBI,Bank
Weekend special at Amazon! Min 10% off on everything. Don't miss out: bit.ly/mZaYyi,Promo
ALERT: Rs.61709 withdrawn from ATM using card XX5362 on 08-04-26 Bal: Rs.368057 -Kotak,Bank
Ur return pickup for order OD7432981349 is scheduled on 01 Jul. Keep the item ready. -Zomato,Delivery
Your Flipkart membership expires soon. Renew now & save 20%: bit.ly/RItBaR,Promo
OTP  for delivery of order OD1889131633 is 5167. Share only with the delivery agent. -DTDC,Delivery
zomato: your cart misses you! complete purchase now & get 10% off. bit.ly/bctsdy,Promo
OTP-based  login was enabled for your A/c XX4370. Call BOB if this wasn't you.,Bank
order od2744323106 packed and ready! expected dispatch by 01 jul. -meesho,Delivery
Your one time password is 5188 for Paytm. Please do not share it.,OTP
Your BigBasket order OD3097915736 has been shipped via XpressBees. Track: bit.ly/UoIGMz,Delivery
  Interest of Rs.87302 credited to your FD A/c XX7885. -Axis Bank,Bank
  Your OTP is 811198. Use it to verify your Flipkart account. Expires in 10 min.,OTP
"  Never share your OTP, PIN or CVV. BOB never asks for these. Stay safe.",Bank
CONFIRMATION CODE 605464 FOR GPAY. KEEP IT PRIVATE.,OTP
OTP:  466261 for txn of Rs.5760 at Axis Bank. Do not share. -BOB,OTP
Dear customer ur HDFC Bank account will be blocked! Update KYC now: bit.ly/FIMVkW,Spam
ALERT: Rs.44544 withdrawn from ATM using card XX1869 on 28-03-26. Bal: Rs.266650. -Kotak,Bank
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT MEESHO. LIMITED PERIOD OFFER. VISIT BIT.LY/UNZIYS,Promo
YOUR CREDIT CARD XX3994 STATEMENT IS READY. TOTAL DUE: RS.6658. MIN DUE: RS.2299. -SBI,Bank
Ur Ola code: 561665,OTP
Work from home! Earn Rs.1638937/month. Join: bit.ly/wBdJkM -TM,Spam
INR 18327 credited to A/c XX4185 on 30-04-26. Avl Bal: INR 26740. -Axis Bank,Bank
Delivered! Your Flipkart order OD8623538115 was delivered on 01 Jul. Rate your experience: bit.ly/jcKxij,Delivery
Your Paytm code: 452841,OTP
Weekend special at Swiggy! Min 70% off on everything. Don't miss out: bit.ly/LkyYGY,Promo
302443  is your Amazon security code. Anyone asking for it is a scammer.,OTP
ALERT: Rs.33097 withdrawn from ATM using card XX4470 on 11-03-26. Bal: Rs.63811. -Kotak,Bank
Your A/c XX4294 is debited with Rs.92772 on 29-01-26. Info: UPI-Dominic. Bal: Rs.46658,Bank
Work from home! Earn Rs.1380996/month. Join: bit.ly/XCPSSJ,Spam
"Hi Charan, unlock Rs.1915 off your first order at Myntra with code NEW21.",Promo
Sathvik from Delhivery is arriving with your package. Contact: 4839204719,Delivery
Coupon 5714 gives you free delivery on orders above Rs.471. -Flipkart,Promo
Your Amazon order OD1911299526 has been shipped via XpressBees. Track: bit.ly/OpGmMS,Delivery
117230 is your verification code for Ola. Never share your OTP.,OTP
Yagnesh from Ekart is arriving with your package. Contact: +911575455222,Delivery
Delivered! Your Swiggy order OD7104286942 was delivered on 04 Jul. Rate your experience: bit.ly/ewcmdJ,Delivery
MEGA SALE! Get 20% OFF on all products at Swiggy. Shop now: bit.ly/FkGwiO T&C apply.,Promo
MEGA SALE! Get 10% OFF on all products at Swiggy. Shop now: bit.ly/ZAhJDf T&C apply.,Promo
MEGA SALE! Get 60% OFF on all products at Meesho. Shop now: bit.ly/Hwxure T&C apply.,Promo
Your BigBasket membership expires soon Renew now & save 40%: bitly/ougmKS,Promo
UPI payment of Rs.20190 to Anusha successful. UPI Ref: 890124953065. -SBI,Bank
  OTP-based login was enabled for your A/c XX1379. Call SBI if this wasn't you.,Bank
Your  credit card XX5697 statement is ready. Total due: Rs.81342. Min due: Rs.553. -Kotak,Bank
FLAT RS.751 CASHBACK ON YOUR NEXT ORDER AT ZOMATO. USE CODE SAVE37. VALID TILL 04 JUL.,Promo
OTP for delivery of order OD6702415435 is 1825 Share only with the delivery agent -Delhivery,Delivery
42843  is your Swiggy security code. Anyone asking for it is a scammer.,OTP
517236 - use this to sign in. Never share this code with anyone.,OTP
Out for delivery: Your BigBasket package OD4281242563 will arrive today by 3 PM. -XpressBees,Delivery
MEGA SALE! Get 40% OFF on all products at Amazon Shop now: bitly/XEzZrg T&C apply,Promo
"hey, my new number is 06539540138. save it! meet at tonight?",Personal
OUT FOR DELIVERY: YOUR MYNTRA PACKAGE OD7739902379 WILL ARRIVE TODAY BY 12 PM. -DTDC,Delivery
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/eKpVqb,Spam
delivered! your swiggy order od1723104272 was delivered on 01 jul. rate your experience: bit.ly/ahykap,Delivery
Confirmation code 688957 for Amazon. Keep it private.,OTP
178292 is your Meesho security code. Anyone asking for it is a scammer.,OTP
Low balance alert: A/c XX3203 balance is Rs.32633. Maintain min balance to avoid charges.,Bank
<#> 107285 is your Swiggy code Valid 15 min hA8sk2Lqp3,OTP
Low balance alert: A/c XX6436 balance is Rs.303099. Maintain min balance to avoid charges. -TM,Bank
Ur BigBasket code: 928811,OTP
Recharge  with Rs.795 & get 70% extra talktime. Offer valid today only!,Promo
ALERT: Rs.66004 withdrawn from ATM using card XX6189 on 10-05-26. Bal: Rs.169177. -PNB,Bank
749698 is ur verification code for Axis Bank. Never share ur OTP.,OTP
Your return pickup for order OD7015700091 is scheduled on 01 Jul. Keep the item ready. -Amazon,Delivery
OTP-based login was enabled for your A/c XX6865. Call ICICI Bank if this wasn't you.,Bank
Ayaan from XpressBees is arriving with ur package. Contact: +916191960017,Delivery
ALERT: Rs.87285 withdrawn from ATM using card XX4006 on 22-03-26 Bal: Rs.419650 -Kotak,Bank
Enter 669577 to verify ur mobile number for BOB.,OTP
cheque no. 823201779402 for rs.66957 has been cleared from a/c xx2628. -bob,Bank
Interest of Rs.8521 credited to your FD A/c XX8664. -PNB,Bank
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/rAmOCE,Spam
Rs.62450 debited from A/c XX2508 on 09-06-26 to Ucchal. Avl Bal: Rs.95235. -SBI,Bank
76294 is your Meesho security code. Anyone asking for it is a scammer.,OTP
Salary of Rs.69088 credited to A/c XX4599. Avl Bal: Rs.488933. -Axis Bank,Bank
Coupon 9090 gives you free delivery on orders above INR 4997. -Amazon,Promo
Last day! Zomato clearance sale ends tonight. Up to 50% off sitewide. -TM,Promo
OTP: 1444 for txn of Rs.3450 at BigBasket. Do not share. -HDFC Bank,OTP
Recharge  with Rs.951 & get 40% extra talktime. Offer valid today only!,Promo
OTP: 24064 for txn of INR 28022 at Swiggy. Do not share. -PNB,OTP
578464 is your verification code for SBI. Never share your OTP.,OTP
Coupon 5588 gives you free delivery on orders above Rs.4584. -BigBasket,Promo
Ola: 493913 is your login OTP. It expires in 30 minutes. T&C apply,OTP
Ur OTP is 886459. Use it to verify ur Myntra account. Expires in 5 min.,OTP
Weekend special at BigBasket! Min 30% off on everything. Don't miss out: bit.ly/zYLOCK,Promo
exclusive for you! buy 1 get 1 free at amazon. limited period offer. visit bit.ly/mdgnnn,Promo
Out for delivery: Ur Zomato package OD8749489416 will arrive today by 12 PM. -Ekart,Delivery
Ur HDFC Bank code: 844731,OTP
OTP for delivery of order OD4363559783 is 1454 Share only with the delivery agent -DTDC,Delivery
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/LxwicM,Spam
AVI FROM EKART IS ARRIVING WITH YOUR PACKAGE. CONTACT: +917525093915,Delivery
RS.52147 DEBITED FROM A/C XX1379 ON 12-06-26 TO CHARAN. AVL BAL: RS.275166. -KOTAK,Bank
Delivered! Your BigBasket order OD7256769067 was delivered on 01 Jul. Rate your experience: bit.ly/UXxzwQ,Delivery
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/pzIUgI,Promo
  Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/UPLKbX,Promo
pay rs.4613 on delivery for order od447280220. -bluedart,Delivery
Low balance alert: A/c XX3864 balance is Rs.54875. Maintain min balance to avoid charges.,Bank
Exclusive for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/wROLtT,Promo
  Your BigBasket membership expires soon. Renew now & save 50%: bit.ly/QwcdAR,Promo
your zomato membership expires soon. renew now & save 80%: bit.ly/dvmmxm,Promo
  Congratulations! You won Rs.1769342 in lucky draw. Claim: bit.ly/UZKukz,Spam
coupon 9849 gives you free delivery on orders above rs.3131. -flipkart,Promo
Out for delivery: Your Zomato package OD4673897310 will arrive today by 3 PM. -Delhivery -TM,Delivery
"Hey, my new number is 6765992870 Save it! Meet at noon?",Personal
Order  OD7142370289 packed and ready! Expected dispatch by 04 Jul. -Myntra,Delivery
Your return pickup for order OD7903393637 is scheduled on 02 Jul. Keep the item ready. -Amazon,Delivery
Low balance alert: A/c XX5591 balance is Rs.417490. Maintain min balance to avoid charges.,Bank
CONFIRMATION CODE 565171 FOR UBER. KEEP IT PRIVATE.,OTP
meesho: your cart misses you! complete purchase now & get 10% off. bit.ly/axvkbq,Promo
bluedart: shipment od1302134690 reached your city hub. expected delivery: 01 jul.,Delivery
INTEREST OF RS.75109 CREDITED TO YOUR FD A/C XX5296. -HDFC BANK,Bank
Interest of Rs.27307 credited to your FD A/c XX3608 -Kotak,Bank
MEGA SALE! Get 30% OFF on all products at Zomato. Shop now: bit.ly/RssCdA T&C apply.,Promo
  Rs.16562 debited from A/c XX3656 on 30-03-26 to Chakradhar. Avl Bal: Rs.247389. -SBI,Bank
Tap to verify: 833087. This code expires shortly.,OTP
Your Zomato membership expires soon. Renew now & save 70%: bit.ly/EyNmif,Promo
EMI of Rs.13959 due on 11-02-26 for loan A/c XX9125. Pay now to avoid charges. -HDFC Bank,Bank
salary of rs.79402 credited to a/c xx6676. avl bal: rs.215495. -kotak,Bank
Rs.82460 debited from A/c XX2790 on 23-01-26 to Vrishti. Avl Bal: Rs.19665. -Kotak STOP to opt out,Bank
DTDC: Shipment OD1167329920 reached your city hub. Expected delivery: 03 Jul.,Delivery
"hey, my new number is +911834614195. save it! meet at noon?",Personal
Order OD8977037230 packed and ready! Expected dispatch by 04 Jul. -Flipkart,Delivery
Cheque no. 228428562655 for Rs.42228 has been cleared from A/c XX6244. -Kotak,Bank
Low balance alert: A/c XX6883 balance is INR 486051. Maintain min balance to avoid charges.,Bank
  UPI payment of Rs.39081 to Odika successful. UPI Ref: 226691401028. -Axis Bank,Bank
Use 188953 to complete your Amazon registration Valid till 15 mins,OTP
MEGA SALE! Get 20% OFF on all products at Myntra. Shop now: bit.ly/YLAAZM T&C apply. T&C apply,Promo
OTP-based  login was enabled for your A/c XX5233. Call Kotak if this wasn't you.,Bank
387343 - use this code to sign in to BOB. Never share it with anyone.,OTP
Rs.6574 debited from A/c XX7785 on 30-03-26 to Anusha. Avl Bal: Rs.327343. -ICICI Bank -TM,Bank
<#> 781806 is your Myntra code. Valid 30 min. hA8sk2Lqp3,OTP
BigBasket Big Billion Days! Up to 40% off + extra 10% with HDFC Bank cards. Hurry!,Promo
Rs.14853 debited from A/c XX6820 on 09-02-26 to Ekta Avl Bal: Rs.352561 -HDFC Bank,Bank
<#>  794926 is your BOB code. Valid 5 min. hA8sk2Lqp3,OTP
work from home! earn rs.1350445/month. join: bit.ly/dslfrz,Spam
"Hey,  my new number is 3106643248. Save it! Meet at tonight?",Personal
YOUR ONE TIME PASSWORD IS 604563 FOR ZOMATO. PLEASE DO NOT SHARE IT.,OTP
920298 is ur GPay security code. Anyone asking for it is a scammer.,OTP
Order OD5450207901 packed and ready! Expected dispatch by 01 Jul. -Meesho,Delivery
CONFIRMATION CODE 133043 FOR HOTSTAR. KEEP IT PRIVATE.,OTP
  Your order OD5796835494 from BigBasket is arriving tomorrow. Keep Rs.4447 ready for COD.,Delivery
pay rs.3924 on delivery for order od114090539. -dtdc,Delivery
Ur credit card XX5681 statement is ready. Total due: Rs.19852. Min due: Rs.3890. -PNB,Bank
Order OD3248800318 packed and ready! Expected dispatch by 03 Jul. -Flipkart,Delivery
Low balance alert: A/c XX1326 balance is INR 137975. Maintain min balance to avoid charges.,Bank
  Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/iRWcQG,Spam
YOUR UBER CODE: 1038,OTP
Rs.46669 debited from A/c XX7895 on 04-06-26 to Vincent. Avl Bal: Rs.135137. -PNB,Bank
Your credit card XX9750 statement is ready. Total due: Rs.24729. Min due: Rs.560. -ICICI Bank,Bank
ALERT: Rs.73339 withdrawn from ATM using card XX1985 on 02-02-26. Bal: Rs.484107. -Axis Bank,Bank
Your one time password is 644001 for Swiggy. Please do not share it.,OTP
  Interest of Rs.70782 credited to your FD A/c XX3402. -ICICI Bank,Bank
alert: rs.4695 withdrawn from atm using card xx7258 on 13-04-26. bal: rs.282037. -icici bank,Bank
Use 617782 to complete your Uber registration. Valid till 2 mins.,OTP
ALERT: Rs.90831 withdrawn from ATM using card XX9549 on 09-04-26. Bal: Rs.222591. -PNB,Bank
Interest of Rs.51483 credited to your FD A/c XX6955. -PNB STOP to opt out,Bank
salary of rs.90220 credited to a/c xx4851. avl bal: rs.186870. -hdfc bank,Bank
EMI OF RS.29569 DUE ON 13-04-26 FOR LOAN A/C XX7992. PAY NOW TO AVOID CHARGES. -ICICI BANK,Bank
"Hi Hitesh, unlock Rs.1916 off ur first order at Amazon with code NEW36.",Promo
EMI of Rs.94047 due on 25-02-26 for loan A/c XX1501. Pay now to avoid charges. -SBI,Bank
27565 - use this code to sign in to Netflix Never share it with anyone,OTP
Order OD6894586780 packed and ready! Expected dispatch by 02 Jul. -Flipkart,Delivery
RECHARGE WITH RS.67 & GET 80% EXTRA TALKTIME. OFFER VALID TODAY ONLY!,Promo
Flat  Rs.1504 cashback on your next order at Meesho. Use code SAVE63. Valid till 01 Jul.,Promo
360181 is your OTP for HDFC Bank login. Valid for 15 minutes. Do not share with anyone. STOP to opt out,OTP
Your OTP is 504520 Use it to verify your ICICI Bank account Expires in 10 min,OTP
Your return pickup for order OD8389330808 is scheduled on 03 Jul. Keep the item ready. -Meesho,Delivery
Delivery attempt failed for order OD8886927453. We will retry tomorrow. -Ekart,Delivery
Ridhi from Ekart is arriving with your package. Contact: +913309159704,Delivery
Your Amazon order OD4469351211 has been shipped via XpressBees. Track: bit.ly/rtvNEz,Delivery
BIGBASKET: 581854 IS YOUR LOGIN OTP. IT EXPIRES IN 30 MINUTES.,OTP
Rs.78214 credited to A/c XX5301 on 13-05-26 Avl Bal: Rs.487362 -PNB,Bank
662745 is your Flipkart security code. Anyone asking for it is a scammer.,OTP
OTP: 136497 for txn of Rs.21510 at IRCTC. Do not share. -ICICI Bank,OTP
WEEKEND SPECIAL AT SWIGGY! MIN 30% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/KIVTCL,Promo
"Hey,  my new number is 1509639144. Save it! Meet at 8?",Personal
Out for delivery: Your Myntra package OD5929770156 will arrive today by 9 PM. -DTDC,Delivery
Your order OD7049473657 from Swiggy is arriving tomorrow. Keep INR 757 ready for COD.,Delivery
