text,label,source,is_hard,template_id,label_id
Salary of Rs.48030 credited to A/c XX9978. Avl Bal: Rs.153901. -SBI,Bank,synthetic,False,Bank_7,1
Lol no. Just trying to make your day a little more interesting,Personal,uci,False,,5
Use code 9956 at checkout for 25% off at Flipkart!,Promo,synthetic,False,Hard_0,2
G-468357  is your Google verification code.,OTP,synthetic,False,OTP_12,0
  Cheque no. 879554396287 for Rs.30409 has been cleared from A/c XX4168. -Kotak,Bank,synthetic,False,Bank_8,1
Confirmation code 758459 for PhonePe. Keep it private.,OTP,synthetic,False,OTP_11,0
  Use code 4375 at checkout for 25% off at Meesho!,Promo,synthetic,False,Hard_0,2
flat rs.789 cashback on your next order at amazon. use code save54. valid till 04 jul.,Promo,synthetic,False,Promo_2,2
"Free Msg: get Gnarls Barkleys ""Crazy"" ringtone TOTALLY FREE just reply GO to this message right now!",Spam,uci,False,,4
Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-),Personal,uci,False,,5
sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p ,Spam,uci,False,,4
Okie but i scared u say i fat... Then u dun wan me already...,Personal,uci,False,,5
We don call like  &lt;#&gt;  times oh. No give us hypertension oh.,Personal,uci,False,,5
Your  Myntra membership expires soon. Renew now & save 80%: bit.ly/uBMtDl,Promo,synthetic,False,Promo_9,2
Dear customer ur Axis Bank account will be blocked! Update KYC now: bitly/loaqia,Spam,synthetic,False,Hard_11,4
OTP: 97984 for txn of Rs.45581 at BigBasket. Do not share. -SBI,OTP,synthetic,False,OTP_2,0
Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.,Personal,uci,False,,5
  Rs.21121 debited from A/c XX5782 on 06-04-26 to Maanas. Avl Bal: Rs.94918. -ICICI Bank,Bank,synthetic,False,Bank_0,1
Use  103856 to complete your Swiggy registration. Valid till 30 mins.,OTP,synthetic,False,OTP_4,0
Low balance alert: A/c XX9989 balance is Rs.437613. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Your credit card XX8511 statement is ready Total due: Rs.52677 Min due: Rs.3016 -PNB,Bank,synthetic,False,Bank_5,1
Recharge with Rs.236 & get 70% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
"I don't have anybody's number, I still haven't thought up a tactful way to ask alex",Personal,uci,False,,5
"Haha awesome, omw back now then",Personal,uci,False,,5
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,Spam,uci,False,,4
UPI payment of Rs.31853 to Sanya successful. UPI Ref: 889664799262. -SBI,Bank,synthetic,False,Bank_6,1
ALERT: Rs.68367 withdrawn from ATM using card XX8747 on 22-01-26. Bal: Rs.398832. -Kotak,Bank,synthetic,False,Bank_3,1
Salary of Rs.2238 credited to A/c XX5411. Avl Bal: Rs.284024. -HDFC Bank,Bank,synthetic,False,Bank_7,1
Myntra Big Billion Days! Up to 60% off + extra 10% with BOB cards Hurry!,Promo,synthetic,False,Promo_1,2
Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,Personal,uci,False,,5
otp: 137451 for txn of rs.24180 at myntra. do not share. -axis bank,OTP,synthetic,False,OTP_2,0
"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*",Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/VDZOrC,Promo,synthetic,False,Promo_3,2
your a/c xx4266 is debited with rs.69416 on 18-05-26. info: upi-chakrika. bal: rs.150730,Bank,synthetic,False,Bank_2,1
385118 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
911483 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Your Meesho membership expires soon. Renew now & save 80%: bit.ly/wzESJC,Promo,synthetic,False,Promo_9,2
Wah lucky man... Then can save money... Hee...,Personal,uci,False,,5
You are not bothering me but you have to trust my answers. Pls.,Personal,uci,False,,5
Ok good then i later come find ü... C lucky i told ü to go earlier... Later pple take finish ü no more again...,Personal,uci,False,,5
Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.,Personal,uci,False,,5
Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow,Personal,uci,False,,5
MEGA SALE! Get 60% OFF on all products at Flipkart. Shop now: bit.ly/ZKIyMp T&C apply. T&C apply,Promo,synthetic,False,Promo_0,2
HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,Personal,uci,False,,5
"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut? ",Personal,uci,False,,5
exclusive for you! buy 1 get 1 free at flipkart. limited period offer. visit bit.ly/tjoymm,Promo,synthetic,False,Promo_3,2
Waiting for your call.,Personal,uci,False,,5
OTP: 983647 for txn of Rs.47690 at Kotak. Do not share. -BOB,OTP,synthetic,False,OTP_2,0
your credit card xx6904 statement is ready. total due: rs.90164. min due: rs.4342. -bob,Bank,synthetic,False,Bank_5,1
  DTDC: Shipment OD5963693684 reached your city hub. Expected delivery: 01 Jul.,Delivery,synthetic,False,Delivery_4,3
Pls help me tell Ashley that i cant find her number oh,Personal,uci,False,,5
  Ola: 81608 is your login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
  Kotak: 667077 is your login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
DELIVERY ATTEMPT FAILED FOR ORDER OD6776944745. WE WILL RETRY TOMORROW. -DELHIVERY,Delivery,synthetic,False,Delivery_5,3
"Aight, lemme know what's up",Personal,uci,False,,5
I'm ok. Will do my part tomorrow,Personal,uci,False,,5
  Recharge with Rs.925 & get 40% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
  Cheque no. 255281167366 for Rs.8992 has been cleared from A/c XX8131. -HDFC Bank,Bank,synthetic,False,Bank_8,1
Confirmation code 98037 for Myntra. Keep it private.,OTP,synthetic,False,OTP_11,0
EMI of Rs.73187 due on 28-05-26 for loan A/c XX3740. Pay now to avoid charges. -PNB,Bank,synthetic,False,Bank_4,1
"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",Personal,uci,False,,5
Your order OD2341837768 from Myntra is arriving tomorrow. Keep Rs.3807 ready for COD.,Delivery,synthetic,False,Delivery_3,3
But i juz remembered i gotta bathe my dog today..,Personal,uci,False,,5
Your  Uber code: 8083,OTP,synthetic,False,Hard_8,0
Your Flipkart membership expires soon. Renew now & save 10%: bit.ly/yCrlDZ,Promo,synthetic,False,Promo_9,2
your otp is 652974. use it to verify your bob account. expires in 30 min.,OTP,synthetic,False,OTP_1,0
salary of rs.86043 credited to a/c xx8961. avl bal: rs.5142. -kotak,Bank,synthetic,False,Bank_7,1
  Flat Rs.833 cashback on your next order at BigBasket. Use code SAVE51. Valid till 01 Jul.,Promo,synthetic,False,Promo_2,2
Well done and ! luv ya all ,Personal,uci,False,,5
INR 34692 debited from A/c XX5896 on 15-06-26 to Yagnesh. Avl Bal: INR 9469. -Axis Bank,Bank,synthetic,False,Bank_0,1
XPRESSBEES: SHIPMENT OD8881710444 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 01 JUL.,Delivery,synthetic,False,Delivery_4,3
Mind blastin.. No more Tsunamis will occur from now on.. Rajnikant stopped swimming in Indian Ocean..:-D,Personal,uci,False,,5
"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",Personal,uci,False,,5
Are there TA jobs available? Let me know please cos i really need to start working,Personal,uci,False,,5
Cheque no. 840832775800 for Rs.93890 has been cleared from A/c XX1598. -PNB,Bank,synthetic,False,Bank_8,1
Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,Personal,uci,False,,5
Ur OTP is 992734. Use it to verify ur GPay account. Expires in 2 min.,OTP,synthetic,False,OTP_1,0
YOUR SIM WILL BE DEACTIVATED IN 24HRS. VERIFY AADHAAR: BIT.LY/CPRWIO,Spam,synthetic,False,Hard_13,4
Your Flipkart membership expires soon. Renew now & save 60%: bit.ly/inrXmL,Promo,synthetic,False,Promo_9,2
Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :),Personal,uci,False,,5
<#> 434018 is your Myntra code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Use 173835 to complete ur HDFC Bank registration. Valid till 15 mins.,OTP,synthetic,False,OTP_4,0
69151 is your BigBasket security code Anyone asking for it is a scammer,OTP,synthetic,False,OTP_9,0
Yeah but which is worse for i,Personal,uci,False,,5
Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya ,Personal,uci,False,,5
I need details about that online job.,Personal,uci,False,,5
What time you thinkin of goin?,Personal,uci,False,,5
"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",Personal,uci,False,,5
Mine here like all fr china then so noisy.,Personal,uci,False,,5
ALERT: RS.54269 WITHDRAWN FROM ATM USING CARD XX3687 ON 15-02-26. BAL: RS.169827. -PNB,Bank,synthetic,False,Bank_3,1
Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + £200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,Spam,uci,False,,4
"K, wat s tht incident?",Personal,uci,False,,5
Order  OD4769946733 packed and ready! Expected dispatch by 01 Jul. -Amazon,Delivery,synthetic,False,Delivery_8,3
Interest of Rs.34923 credited to your FD A/c XX7784. -ICICI Bank,Bank,synthetic,False,Bank_9,1
Oh ok..,Personal,uci,False,,5
"Ya, told..she was asking wats matter?",Personal,uci,False,,5
Out for delivery: Your BigBasket package OD5524717147 will arrive today by 9 PM. -Delhivery STOP to opt out,Delivery,synthetic,False,Delivery_1,3
Your A/c XX2270 is debited with Rs.6647 on 24-05-26. Info: UPI-Megha. Bal: Rs.201565,Bank,synthetic,False,Bank_2,1
"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!",Spam,uci,False,,4
Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instructions. Txt ENTRY to 69888 now! Nyt.EC2A.3LP.msg@150p,Spam,uci,False,,4
G-832625 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx,Personal,uci,False,,5
Delhivery: Shipment OD2671225054 reached your city hub Expected delivery: 01 Jul,Delivery,synthetic,False,Delivery_4,3
Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,Personal,uci,False,,5
G-239301 is ur Google verification code.,OTP,synthetic,False,OTP_12,0
Where's my boytoy? I miss you ... What happened?,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/swbFsz,Promo,synthetic,False,Promo_3,2
Oh oh... Den muz change plan liao... Go back have to yan jiu again...,Personal,uci,False,,5
William from XpressBees is arriving with your package. Contact: 09802833234,Delivery,synthetic,False,Delivery_6,3
HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,Personal,uci,False,,5
Host-based IDPS for linux systems.,Personal,uci,False,,5
ALERT: Rs.40011 withdrawn from ATM using card XX5384 on 20-06-26. Bal: Rs.292454. -ICICI Bank,Bank,synthetic,False,Bank_3,1
Flat Rs.1845 cashback on your next order at Swiggy. Use code SAVE94. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
Otherwise had part time job na-tuition..,Personal,uci,False,,5
Delivered! Ur Swiggy order OD1969193787 was delivered on 02 Jul. Rate ur experience: bit.ly/sgGlzd,Delivery,synthetic,False,Delivery_2,3
773362 is ur PhonePe security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Just seeing your missed call my dear brother. Do have a gr8 day.,Personal,uci,False,,5
Your credit card XX4384 statement is ready. Total due: Rs.61090. Min due: Rs.3311. -SBI,Bank,synthetic,False,Bank_5,1
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/jfanmt,Promo,synthetic,False,Promo_3,2
<#> 768967 is your hotstar code. valid 30 min. ha8sk2lqp3,OTP,synthetic,False,OTP_13,0
Can you do a mag meeting this avo at some point?,Personal,uci,False,,5
Yes baby! We can study all the positions of the kama sutra ;),Personal,uci,False,,5
  Delivered! Your BigBasket order OD3698577979 was delivered on 03 Jul. Rate your experience: bit.ly/OTCskt,Delivery,synthetic,False,Delivery_2,3
Pay  Rs.3685 on delivery for order OD552991491. -BlueDart,Delivery,synthetic,False,Hard_10,3
We still on for tonight?,Personal,uci,False,,5
419026 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,Personal,uci,False,,5
Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...,Personal,uci,False,,5
Ok... But bag again..,Personal,uci,False,,5
Ok. Me watching tv too.,Personal,uci,False,,5
Cant think of anyone with * spare room off * top of my head,Personal,uci,False,,5
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 ,Spam,uci,False,,4
  Low balance alert: A/c XX3618 balance is Rs.485677. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Delivery  attempt failed for order OD7504113345. We will retry tomorrow. -DTDC,Delivery,synthetic,False,Delivery_5,3
Unless it's a situation where YOU GO GURL would be more appropriate,Personal,uci,False,,5
"Didn't try, g and I decided not to head out",Personal,uci,False,,5
Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing ,Personal,uci,False,,5
Your order OD5729418779 from Flipkart is arriving tomorrow. Keep Rs.4158 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Delivery attempt failed for order OD6150080363. We will retry tomorrow. -Delhivery,Delivery,synthetic,False,Delivery_5,3
God bless.get good sleep my dear...i will pray!,Personal,uci,False,,5
"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?",Personal,uci,False,,5
I think just yourself …Thanks and see you tomo,Personal,uci,False,,5
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,Spam,uci,False,,4
Rs.23983 debited from A/c XX8861 on 16-05-26 to Upkaar. Avl Bal: Rs.248599. -PNB,Bank,synthetic,False,Bank_0,1
U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,Personal,uci,False,,5
my ex-wife was not able to have kids. Do you want kids one day?,Personal,uci,False,,5
Delhivery:  Shipment OD1375994419 reached your city hub. Expected delivery: 04 Jul.,Delivery,synthetic,False,Delivery_4,3
LOW BALANCE ALERT: A/C XX9184 BALANCE IS RS.282723. MAINTAIN MIN BALANCE TO AVOID CHARGES.,Bank,synthetic,False,Bank_10,1
"Hey there! Glad u r better now. I hear u treated urself to a digi cam, is it good? We r off at 9pm. Have a fab new year, c u in coupla wks!",Personal,uci,False,,5
1's finish meeting call me.,Personal,uci,False,,5
Your A/c XX1413 is debited with Rs.22715 on 02-07-26. Info: UPI-Yachana. Bal: Rs.304799,Bank,synthetic,False,Bank_2,1
"Hey, my new number is 05044219531. Save it! Meet at 8? STOP to opt out",Personal,synthetic,False,Hard_4,5
  XpressBees: Shipment OD5450031729 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
Same to u...,Personal,uci,False,,5
You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,Spam,uci,False,,4
Your one time password is 832072 for Axis Bank. Please do not share it.,OTP,synthetic,False,OTP_5,0
hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,Personal,uci,False,,5
<#> 111038 is your Uber code Valid 5 min hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
PhonePe: 570767 is your login OTP. It expires in 2 minutes.,OTP,synthetic,False,OTP_6,0
Delivered! Your Myntra order OD1706564938 was delivered on 02 Jul. Rate your experience: bit.ly/hTuoat,Delivery,synthetic,False,Delivery_2,3
Out for delivery: Your Swiggy package OD3598292623 will arrive today by 9 PM -DTDC,Delivery,synthetic,False,Delivery_1,3
Recharge with Rs.1774 & get 10% extra talktime. Offer valid today only! T&C apply,Promo,synthetic,False,Promo_5,2
