text,label,source,is_hard,template_id,label_id
S:)s.nervous  &lt;#&gt; :),Personal,uci,False,,5
"Haha I heard that, text me when you're around",Personal,uci,False,,5
Ur one time password is 864568 for IRCTC. Please do not share it.,OTP,synthetic,False,OTP_5,0
Cheque  no. 229575981356 for Rs.47411 has been cleared from A/c XX1430. -BOB,Bank,synthetic,False,Bank_8,1
PAY RS.1283 ON DELIVERY FOR ORDER OD568735888. -BLUEDART,Delivery,synthetic,False,Hard_10,3
Pay Rs.2111 on delivery for order OD551794301. -BlueDart,Delivery,synthetic,False,Hard_10,3
Enter 85940 to verify your mobile number for Zomato.,OTP,synthetic,False,OTP_10,0
Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL,Spam,uci,False,,4
He says hi and to get your ass back to south tampa (preferably at a kegger),Personal,uci,False,,5
Out  for delivery: Your Meesho package OD1747027880 will arrive today by 9 PM. -BlueDart,Delivery,synthetic,False,Delivery_1,3
g-724927 is your google verification code.,OTP,synthetic,False,OTP_12,0
EMI OF RS.5752 DUE ON 07-04-26 FOR LOAN A/C XX2807. PAY NOW TO AVOID CHARGES. -HDFC BANK,Bank,synthetic,False,Bank_4,1
"Hey,  my new number is 8021361934. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
G-783038 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
  742737 is your ICICI Bank security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Salary of Rs.8525 credited to A/c XX4789. Avl Bal: Rs.110146. -HDFC Bank,Bank,synthetic,False,Bank_7,1
  Swiggy: 808031 is your login OTP. It expires in 30 minutes.,OTP,synthetic,False,OTP_6,0
<#> 52545 is your Swiggy code. Valid 2 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Nope. I just forgot. Will show next week,Personal,uci,False,,5
"Hey, my new number is 00121693872. Save it! Meet at 8?",Personal,synthetic,False,Hard_4,5
Your A/c XX1080 is debited with Rs.60515 on 03-07-26. Info: UPI-Nathan. Bal: Rs.121532,Bank,synthetic,False,Bank_2,1
"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",Personal,uci,False,,5
I not busy juz dun wan 2 go so early.. Hee.. ,Personal,uci,False,,5
"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",Personal,uci,False,,5
  Cheque no. 533446093302 for Rs.95152 has been cleared from A/c XX7773. -SBI,Bank,synthetic,False,Bank_8,1
Aight what time you want me to come up?,Personal,uci,False,,5
Dip's cell dead. So i m coming with him. U better respond else we shall come back.,Personal,uci,False,,5
your uber code: 8080,OTP,synthetic,False,Hard_8,0
UPI  payment of Rs.24608 to Advika successful. UPI Ref: 474141290248. -ICICI Bank,Bank,synthetic,False,Bank_6,1
"Cool, I'll text you in a few",Personal,uci,False,,5
Salary  of Rs.62722 credited to A/c XX2522. Avl Bal: Rs.389707. -Axis Bank,Bank,synthetic,False,Bank_7,1
cheque no. 489397703611 for rs.7759 has been cleared from a/c xx1072. -bob,Bank,synthetic,False,Bank_8,1
"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",Personal,uci,False,,5
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT ZOMATO. LIMITED PERIOD OFFER. VISIT BIT.LY/DEOQEZ,Promo,synthetic,False,Promo_3,2
<#> 493999 is your Uber code Valid 2 min hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
say thanks2. ,Personal,uci,False,,5
Siva is in hostel aha:-.,Personal,uci,False,,5
Your  Zomato membership expires soon. Renew now & save 60%: bit.ly/VOQShL,Promo,synthetic,False,Promo_9,2
weekend special at myntra! min 10% off on everything. don't miss out: bit.ly/gkjqcp,Promo,synthetic,False,Promo_6,2
"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",Personal,uci,False,,5
"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy ",Spam,uci,False,,4
USE 832671 TO COMPLETE YOUR OLA REGISTRATION. VALID TILL 10 MINS.,OTP,synthetic,False,OTP_4,0
Hows that watch resizing,Personal,uci,False,,5
Your Zomato membership expires soon. Renew now & save 30%: bit.ly/gzzTdh,Promo,synthetic,False,Promo_9,2
DTDC: Shipment OD2020893717 reached your city hub. Expected delivery: 01 Jul.,Delivery,synthetic,False,Delivery_4,3
I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.,Personal,uci,False,,5
Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA,Spam,uci,False,,4
Interest  of Rs.42399 credited to your FD A/c XX3666. -HDFC Bank,Bank,synthetic,False,Bank_9,1
I emailed yifeng my part oredi.. Can ü get it fr him..,Personal,uci,False,,5
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/SuaRxt,Spam,synthetic,False,Hard_13,4
OTP: 521188 for txn of Rs.24883 at PhonePe Do not share -PNB,OTP,synthetic,False,OTP_2,0
your a/c xx6917 is debited with rs.67606 on 21-02-26. info: upi-hredhaan. bal: rs.465666,Bank,synthetic,False,Bank_2,1
ARR birthday today:) i wish him to get more oscar.,Personal,uci,False,,5
"Bro  send me Rs.2367 on gpay, will return by 02 Jul",Personal,synthetic,False,Hard_5,5
"Ha ha nan yalrigu heltini..Iyo kothi chikku, u shared many things wit me..so far i didn't told any body and even uttered a word abt u.. If ur trusting me so much how can i tell these to others.. Plz nxt time dont use those words to me..ok, chikku:-);-)B-)",Personal,uci,False,,5
Flat Rs.838 cashback on your next order at Myntra. Use code SAVE39. Valid till 04 Jul.,Promo,synthetic,False,Promo_2,2
"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",Personal,uci,False,,5
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/eTWasi,Spam,synthetic,False,Hard_13,4
Gauri from Delhivery is arriving with your package. Contact: 4882907913 STOP to opt out,Delivery,synthetic,False,Delivery_6,3
  OTP for delivery of order OD6706260778 is 2270. Share only with the delivery agent. -DTDC,Delivery,synthetic,False,Delivery_9,3
Home so we can always chat,Personal,uci,False,,5
Last day! Myntra clearance sale ends tonight. Up to 40% off sitewide.,Promo,synthetic,False,Promo_8,2
  Your A/c XX5608 is debited with Rs.21020 on 26-02-26. Info: UPI-Ijaya. Bal: Rs.325945,Bank,synthetic,False,Bank_2,1
  Zomato: 460691 is your login OTP. It expires in 30 minutes.,OTP,synthetic,False,OTP_6,0
  Fiyaz from Delhivery is arriving with your package. Contact: 07340724139,Delivery,synthetic,False,Delivery_6,3
Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,Personal,uci,False,,5
Recharge with Rs.153 & get 60% extra talktime. Offer valid today only! STOP to opt out,Promo,synthetic,False,Promo_5,2
Your Uber code: 1674,OTP,synthetic,False,Hard_8,0
alert: rs.51678 withdrawn from atm using card xx8141 on 11-02-26. bal: rs.435155. -axis bank,Bank,synthetic,False,Bank_3,1
Zomato: 418574 is your login OTP. It expires in 15 minutes.,OTP,synthetic,False,OTP_6,0
"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",Spam,uci,False,,4
DTDC: Shipment OD3317729174 reached your city hub. Expected delivery: 01 Jul.,Delivery,synthetic,False,Delivery_4,3
BlueDart: Shipment OD6516578334 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
Ok... C ya...,Personal,uci,False,,5
Aiyar hard 2 type. U later free then tell me then i call n scold n tell u.,Personal,uci,False,,5
Your OTP is 222089. Use it to verify your Meesho account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
DELIVERY ATTEMPT FAILED FOR ORDER OD4848841873. WE WILL RETRY TOMORROW. -XPRESSBEES,Delivery,synthetic,False,Delivery_5,3
Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,Personal,uci,False,,5
YOUR ORDER OD8641737950 FROM MEESHO IS ARRIVING TOMORROW. KEEP RS.3623 READY FOR COD.,Delivery,synthetic,False,Delivery_3,3
Out for delivery: Your Myntra package OD6825609020 will arrive today by 3 PM. -Ekart -TM,Delivery,synthetic,False,Delivery_1,3
Your OTP is 657646. Use it to verify your ICICI Bank account. Expires in 2 min.,OTP,synthetic,False,OTP_1,0
How much u trying to get?,Personal,uci,False,,5
Your A/c XX3803 is debited with Rs.8025 on 08-01-26 Info: UPI-Umang Bal: Rs.93595,Bank,synthetic,False,Bank_2,1
Your SIM will be deactivated in 24hrs Verify Aadhaar: bitly/yNRwqd,Spam,synthetic,False,Hard_13,4
Just sleeping..and surfing,Personal,uci,False,,5
Your one time password is 691387 for PNB Please do not share it,OTP,synthetic,False,OTP_5,0
<#> 667700 is your PhonePe code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Your OTP is 303686. Use it to verify your PhonePe account. Expires in 5 min. STOP to opt out,OTP,synthetic,False,OTP_1,0
"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",Spam,uci,False,,4
Weekend special at Amazon! Min 70% off on everything. Don't miss out: bit.ly/geOCXX,Promo,synthetic,False,Promo_6,2
interest of rs.1426 credited to your fd a/c xx9207. -hdfc bank,Bank,synthetic,False,Bank_9,1
Did u see what I posted on your Facebook?,Personal,uci,False,,5
"Get the door, I'm here",Personal,uci,False,,5
OTP: 449013 for txn of Rs.30658 at GPay. Do not share. -Kotak,OTP,synthetic,False,OTP_2,0
378210 is your Amazon security code Anyone asking for it is a scammer,OTP,synthetic,False,OTP_9,0
Delivered! Your Myntra order OD5770938037 was delivered on 01 Jul. Rate your experience: bit.ly/BpgjyR,Delivery,synthetic,False,Delivery_2,3
Hey so this sat are we going for the intro pilates only? Or the kickboxing too? ,Personal,uci,False,,5
"Call me da, i am waiting for your call.",Personal,uci,False,,5
Then. You are eldest know.,Personal,uci,False,,5
"&lt;#&gt; , that's all? Guess that's easy enough",Personal,uci,False,,5
ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,Spam,uci,False,,4
Delivery attempt failed for order OD5262809389 We will retry tomorrow -BlueDart,Delivery,synthetic,False,Delivery_5,3
ALERT: Rs.84324 withdrawn from ATM using card XX1428 on 16-03-26. Bal: Rs.2172. -SBI,Bank,synthetic,False,Bank_3,1
CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X,Personal,uci,False,,5
Delivered! Ur Myntra order OD1047777283 was delivered on 03 Jul. Rate ur experience: bit.ly/fAfTEv,Delivery,synthetic,False,Delivery_2,3
But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.,Personal,uci,False,,5
"He will, you guys close?",Personal,uci,False,,5
Waaaat?? Lololo ok next time then!,Personal,uci,False,,5
"Hi Balhaar, unlock Rs.1514 off ur first order at Meesho with code NEW58.",Promo,synthetic,False,Promo_7,2
ekart: shipment od2536059517 reached your city hub. expected delivery: 03 jul.,Delivery,synthetic,False,Delivery_4,3
  Delivered! Your Flipkart order OD5060684110 was delivered on 04 Jul. Rate your experience: bit.ly/AfCZFA,Delivery,synthetic,False,Delivery_2,3
Your Meesho membership expires soon. Renew now & save 60%: bit.ly/jblFVO,Promo,synthetic,False,Promo_9,2
Your Uber code: 4776,OTP,synthetic,False,Hard_8,0
cheque no. 202542841309 for rs.15616 has been cleared from a/c xx3525. -bob,Bank,synthetic,False,Bank_8,1
ringtoneking 84484,Spam,uci,False,,4
  Cheque no. 418459951734 for Rs.37404 has been cleared from A/c XX8284. -Axis Bank,Bank,synthetic,False,Bank_8,1
  ALERT: Rs.83933 withdrawn from ATM using card XX3428 on 13-03-26. Bal: Rs.388221. -Kotak,Bank,synthetic,False,Bank_3,1
Your OTP is 941410. Use it to verify your Kotak account. Expires in 30 min.,OTP,synthetic,False,OTP_1,0
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/bEdkpA,Spam,synthetic,False,Hard_13,4
G-675342 is your Google verification code.,OTP,synthetic,False,OTP_12,0
 &lt;#&gt;  in mca. But not conform.,Personal,uci,False,,5
<#> 396915 is ur Netflix code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
939155 is your ICICI Bank security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
  Delivered! Your BigBasket order OD7005993851 was delivered on 03 Jul. Rate your experience: bit.ly/biNlxc,Delivery,synthetic,False,Delivery_2,3
As a Registered Subscriber yr draw 4 a £100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,Spam,uci,False,,4
MEGA SALE! Get 20% OFF on all products at Swiggy. Shop now: bit.ly/NyKRdc T&C apply.,Promo,synthetic,False,Promo_0,2
Weekend special at Amazon! Min 50% off on everything Don't miss out: bitly/AGdobU,Promo,synthetic,False,Promo_6,2
"Not much, just some textin'. How bout you?",Personal,uci,False,,5
882172 is your GPay security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Recharge with Rs.259 & get 20% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
459376 is your verification code for Hotstar Never share your OTP,OTP,synthetic,False,OTP_3,0
Finn from XpressBees is arriving with your package Contact: +915501829681,Delivery,synthetic,False,Delivery_6,3
"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think.",Personal,uci,False,,5
"HI SUHANI, UNLOCK RS.326 OFF YOUR FIRST ORDER AT BIGBASKET WITH CODE NEW52.",Promo,synthetic,False,Promo_7,2
"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",Spam,uci,False,,4
Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,Personal,uci,False,,5
Why de. You looking good only:-)..,Personal,uci,False,,5
  G-959342 is your Google verification code.,OTP,synthetic,False,OTP_12,0
RS.65196 DEBITED FROM A/C XX2008 ON 16-03-26 TO ZILMIL. AVL BAL: RS.101289. -AXIS BANK,Bank,synthetic,False,Bank_0,1
Rs.86721 debited from A/c XX7264 on 24-01-26 to Hitesh. Avl Bal: Rs.292526. -HDFC Bank,Bank,synthetic,False,Bank_0,1
  Your one time password is 468843 for GPay. Please do not share it.,OTP,synthetic,False,OTP_5,0
ALERT: Rs.88854 withdrawn from ATM using card XX7339 on 08-04-26. Bal: Rs.55194. -BOB,Bank,synthetic,False,Bank_3,1
Your A/c XX3458 is debited with INR 45159 on 05-03-26. Info: UPI-Ekbal. Bal: INR 470718,Bank,synthetic,False,Bank_2,1
"Received, understood n acted upon!",Personal,uci,False,,5
  Order OD1083033684 packed and ready! Expected dispatch by 02 Jul. -BigBasket,Delivery,synthetic,False,Delivery_8,3
<#> 263410 is your flipkart code. valid 10 min. ha8sk2lqp3,OTP,synthetic,False,OTP_13,0
  Flat Rs.1352 cashback on your next order at Zomato. Use code SAVE63. Valid till 04 Jul.,Promo,synthetic,False,Promo_2,2
MYNTRA: 244591 IS YOUR LOGIN OTP. IT EXPIRES IN 2 MINUTES.,OTP,synthetic,False,OTP_6,0
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04,Spam,uci,False,,4
Your credit card XX4028 statement is ready. Total due: Rs.8291. Min due: Rs.4244. -BOB STOP to opt out,Bank,synthetic,False,Bank_5,1
Hi.:)technical support.providing assistance to us customer through call and email:),Personal,uci,False,,5
"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",Personal,uci,False,,5
<#> 370457 is your PhonePe code. Valid 5 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Out  for delivery: Your Myntra package OD6531385461 will arrive today by 9 PM. -BlueDart,Delivery,synthetic,False,Delivery_1,3
Ok no prob... I'll come after lunch then...,Personal,uci,False,,5
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",Spam,uci,False,,4
G-502823 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Your  SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/VYNlmD,Spam,synthetic,False,Hard_13,4
Your order OD9191156015 from Meesho is arriving tomorrow. Keep INR 755 ready for COD.,Delivery,synthetic,False,Delivery_3,3
