text,label,source,is_hard,template_id,label_id
Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,Spam,uci,False,,4
EMI of Rs.72548 due on 17-05-26 for loan A/c XX3445. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
312674 is your verification code for Amazon. Never share your OTP. -TM,OTP,synthetic,False,OTP_3,0
563447 is your Zomato security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 £3/wk 087016248,Spam,uci,False,,4
Just finished. Missing you plenty,Personal,uci,False,,5
"Better than bb. If he wont use it, his wife will or them doctor",Personal,uci,False,,5
Interest of INR 62559 credited to your FD A/c XX7930. -HDFC Bank,Bank,synthetic,False,Bank_9,1
When can ü come out?,Personal,uci,False,,5
Cheque no. 138160195687 for Rs.52303 has been cleared from A/c XX8333. -HDFC Bank,Bank,synthetic,False,Bank_8,1
Can i get your opinion on something first?,Personal,uci,False,,5
"Hi Chandresh, unlock INR 1579 off your first order at Amazon with code NEW63.",Promo,synthetic,False,Promo_7,2
Your order OD6729350544 from Amazon is arriving tomorrow Keep Rs.882 ready for COD,Delivery,synthetic,False,Delivery_3,3
At WHAT TIME should i come tomorrow,Personal,uci,False,,5
Use 961437 to complete your HDFC Bank registration. Valid till 30 mins.,OTP,synthetic,False,OTP_4,0
Do well :)all will for little time. Thing of good times ahead:,Personal,uci,False,,5
EMI of INR 48757 due on 03-04-26 for loan A/c XX9032. Pay now to avoid charges. -SBI,Bank,synthetic,False,Bank_4,1
Enter 835468 to verify your mobile number for Ola,OTP,synthetic,False,OTP_10,0
  Cheque no. 655016823897 for Rs.93622 has been cleared from A/c XX4148. -PNB,Bank,synthetic,False,Bank_8,1
MEGA SALE! Get 30% OFF on all products at Swiggy. Shop now: bit.ly/CMwGpM T&C apply.,Promo,synthetic,False,Promo_0,2
Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam,Personal,uci,False,,5
Mm i am on the way to railway,Personal,uci,False,,5
Your Uber code: 7299,OTP,synthetic,False,Hard_8,0
She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy,Personal,uci,False,,5
Cheque no. 531727676383 for Rs.95097 has been cleared from A/c XX8915. -Kotak,Bank,synthetic,False,Bank_8,1
flat rs.446 cashback on your next order at flipkart. use code save19. valid till 01 jul.,Promo,synthetic,False,Promo_2,2
Harrison from Delhivery is arriving with your package. Contact: +913346399466,Delivery,synthetic,False,Delivery_6,3
839810 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Your A/c XX3006 is debited with Rs.74333 on 02-04-26. Info: UPI-Vaishnavi. Bal: Rs.40799,Bank,synthetic,False,Bank_2,1
Enter  662389 to verify your mobile number for Swiggy.,OTP,synthetic,False,OTP_10,0
EMI of Rs.24172 due on 19-02-26 for loan A/c XX5302. Pay now to avoid charges. -ICICI Bank T&C apply,Bank,synthetic,False,Bank_4,1
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/hyqdHE,Spam,synthetic,False,Hard_11,4
Out for delivery: Your Amazon package OD7455168680 will arrive today by 3 PM. -Delhivery,Delivery,synthetic,False,Delivery_1,3
Timothy from BlueDart is arriving with your package Contact: 5194695456,Delivery,synthetic,False,Delivery_6,3
How are you. Wish you a great semester,Personal,uci,False,,5
What is your record for one night? :),Personal,uci,False,,5
Enter 766007 to verify your mobile number for Uber. T&C apply,OTP,synthetic,False,OTP_10,0
Lolnice. I went from a fish to ..water.?,Personal,uci,False,,5
Your  one time password is 891891 for BOB. Please do not share it.,OTP,synthetic,False,OTP_5,0
Flipkart Big Billion Days! Up to 40% off + extra 10% with Axis Bank cards Hurry!,Promo,synthetic,False,Promo_1,2
Salary of INR 13730 credited to A/c XX8057. Avl Bal: INR 423874. -HDFC Bank,Bank,synthetic,False,Bank_7,1
"Okay, good, no problem, and thanx!",Personal,uci,False,,5
use 240640 to complete your netflix registration. valid till 5 mins.,OTP,synthetic,False,OTP_4,0
G-519915 is your Google verification code.,OTP,synthetic,False,OTP_12,0
ALERT: Rs.93330 withdrawn from ATM using card XX1843 on 16-04-26 Bal: Rs.216397 -SBI,Bank,synthetic,False,Bank_3,1
Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,Personal,uci,False,,5
You bad girl. I can still remember them,Personal,uci,False,,5
K I'll be sure to get up before noon and see what's what,Personal,uci,False,,5
  <#> 478649 is your PhonePe code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Your  credit card XX3561 statement is ready. Total due: Rs.45530. Min due: Rs.2637. -PNB,Bank,synthetic,False,Bank_5,1
SALARY OF RS.77528 CREDITED TO A/C XX4061. AVL BAL: RS.82190. -ICICI BANK,Bank,synthetic,False,Bank_7,1
BigBasket: 524728 is your login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
Your A/c XX4890 is debited with Rs.64540 on 10-06-26. Info: UPI-Yochana. Bal: Rs.349514,Bank,synthetic,False,Bank_2,1
ALERT: Rs.87507 withdrawn from ATM using card XX4866 on 22-04-26. Bal: Rs.205432. -ICICI Bank -TM,Bank,synthetic,False,Bank_3,1
"Bro send me Rs.1556 on gpay, will return by 02 Jul",Personal,synthetic,False,Hard_5,5
"Bro  send me Rs.473 on gpay, will return by 03 Jul",Personal,synthetic,False,Hard_5,5
emi of rs.85347 due on 30-05-26 for loan a/c xx7046. pay now to avoid charges. -icici bank,Bank,synthetic,False,Bank_4,1
"Bro send me Rs.3684 on gpay, will return by 02 Jul",Personal,synthetic,False,Hard_5,5
Will you be here for food,Personal,uci,False,,5
Your  one time password is 938162 for Zomato. Please do not share it.,OTP,synthetic,False,OTP_5,0
Yes i have. So that's why u texted. Pshew...missing you so much,Personal,uci,False,,5
If you have belive me. Come to my home.,Personal,uci,False,,5
<#> 114197 is your Axis Bank code. Valid 15 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Exclusive for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/sQRrkH,Promo,synthetic,False,Promo_3,2
"alright, I'll make sure the car is back tonight",Personal,uci,False,,5
"Sorry sir, i will call you tomorrow.  senthil.hsbc",Personal,uci,False,,5
790358 - use this code to sign in to Axis Bank. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",Personal,uci,False,,5
Enter 873671 to verify your mobile number for Paytm.,OTP,synthetic,False,OTP_10,0
Your OTP is 397135 Use it to verify your Netflix account Expires in 2 min,OTP,synthetic,False,OTP_1,0
emi of rs.10220 due on 04-04-26 for loan a/c xx8095. pay now to avoid charges. -axis bank,Bank,synthetic,False,Bank_4,1
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/wHVlrN,Spam,synthetic,False,Hard_13,4
Yup having my lunch buffet now.. U eat already?,Personal,uci,False,,5
ALERT: Rs.30403 withdrawn from ATM using card XX3044 on 07-02-26. Bal: Rs.254644. -SBI,Bank,synthetic,False,Bank_3,1
Nothing spl..wat abt u and whr ru?,Personal,uci,False,,5
Recharge with Rs.1294 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
your bigbasket membership expires soon. renew now & save 10%: bit.ly/balyrw,Promo,synthetic,False,Promo_9,2
I want to see your pretty pussy...,Personal,uci,False,,5
your credit card xx6177 statement is ready. total due: rs.66202. min due: rs.1213. -kotak,Bank,synthetic,False,Bank_5,1
Salary of INR 7828 credited to A/c XX4267. Avl Bal: INR 397147. -Kotak,Bank,synthetic,False,Bank_7,1
How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,Personal,uci,False,,5
Where are you ? You said you would be here when I woke ... :-(,Personal,uci,False,,5
The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,Personal,uci,False,,5
Salary of Rs.20651 credited to A/c XX7816. Avl Bal: Rs.471669. -ICICI Bank,Bank,synthetic,False,Bank_7,1
EMI of Rs.2730 due on 24-04-26 for loan A/c XX4240 Pay now to avoid charges -PNB,Bank,synthetic,False,Bank_4,1
ORDER OD3088080958 PACKED AND READY! EXPECTED DISPATCH BY 05 JUL. -SWIGGY,Delivery,synthetic,False,Delivery_8,3
Delivered! Your Swiggy order OD9485460339 was delivered on 02 Jul Rate your experience: bitly/LAnmyg,Delivery,synthetic,False,Delivery_2,3
  Your order OD6800279669 from Amazon is arriving tomorrow. Keep Rs.2580 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,Personal,uci,False,,5
Wif my family booking tour package.,Personal,uci,False,,5
Your credit card XX6793 statement is ready. Total due: Rs.94343. Min due: Rs.1053. -Axis Bank,Bank,synthetic,False,Bank_5,1
MEGA SALE! Get 50% OFF on all products at Meesho. Shop now: bit.ly/OyxADa T&C apply.,Promo,synthetic,False,Promo_0,2
  G-848541 is your Google verification code.,OTP,synthetic,False,OTP_12,0
MEGA SALE! Get 40% OFF on all products at BigBasket. Shop now: bit.ly/LkEdsD T&C apply.,Promo,synthetic,False,Promo_0,2
BOB: 963228 is your login OTP. It expires in 5 minutes.,OTP,synthetic,False,OTP_6,0
Flat Rs.391 cashback on your next order at Zomato. Use code SAVE76. Valid till 03 Jul. T&C apply,Promo,synthetic,False,Promo_2,2
Enter 248596 to verify your mobile number for Netflix.,OTP,synthetic,False,OTP_10,0
:( but your not here....,Personal,uci,False,,5
EMI OF RS.77538 DUE ON 07-01-26 FOR LOAN A/C XX2693. PAY NOW TO AVOID CHARGES. -PNB,Bank,synthetic,False,Bank_4,1
"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at BigBasket Limited period offer Visit bitly/UzPWQM,Promo,synthetic,False,Promo_3,2
OTP for delivery of order OD2710287743 is 9228. Share only with the delivery agent. -XpressBees,Delivery,synthetic,False,Delivery_9,3
Salary of Rs.92134 credited to A/c XX2167 Avl Bal: Rs.68908 -HDFC Bank,Bank,synthetic,False,Bank_7,1
"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)",Personal,uci,False,,5
  Use 918809 to complete your Amazon registration. Valid till 30 mins.,OTP,synthetic,False,OTP_4,0
Finished class where are you.,Personal,uci,False,,5
  Use 397607 to complete your BOB registration. Valid till 15 mins.,OTP,synthetic,False,OTP_4,0
Wylie update: my weed dealer carlos went to freedom and had a class with lunsford,Personal,uci,False,,5
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT FLIPKART. LIMITED PERIOD OFFER. VISIT BIT.LY/VVEEVX,Promo,synthetic,False,Promo_3,2
" came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too.",Personal,uci,False,,5
CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,Spam,uci,False,,4
Your OTP is 944012. Use it to verify your BOB account. Expires in 5 min.,OTP,synthetic,False,OTP_1,0
Recharge with Rs.700 & get 20% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
I might go 2 sch. Yar at e salon now v boring.,Personal,uci,False,,5
Salary of Rs.98398 credited to A/c XX1987. Avl Bal: Rs.314709. -HDFC Bank,Bank,synthetic,False,Bank_7,1
Cheque no. 688079032414 for Rs.98635 has been cleared from A/c XX7717. -HDFC Bank,Bank,synthetic,False,Bank_8,1
Use  code 8419 at checkout for 25% off at BigBasket!,Promo,synthetic,False,Hard_0,2
So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,Personal,uci,False,,5
Last day! Zomato clearance sale ends tonight. Up to 20% off sitewide.,Promo,synthetic,False,Promo_8,2
TANMAYI FROM EKART IS ARRIVING WITH YOUR PACKAGE. CONTACT: +911246350201,Delivery,synthetic,False,Delivery_6,3
Your one time password is 295448 for Myntra. Please do not share it. STOP to opt out,OTP,synthetic,False,OTP_5,0
Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u...,Personal,uci,False,,5
"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",Personal,uci,False,,5
Your one time password is 600314 for Ola. Please do not share it.,OTP,synthetic,False,OTP_5,0
Then ur physics get a-?,Personal,uci,False,,5
Your OTP is 129536. Use it to verify your SBI account. Expires in 5 min.,OTP,synthetic,False,OTP_1,0
Nihal from BlueDart is arriving with your package. Contact: 00282377427,Delivery,synthetic,False,Delivery_6,3
Confirmation code 1504 for Paytm. Keep it private.,OTP,synthetic,False,OTP_11,0
"And how you will do that, princess? :)",Personal,uci,False,,5
Swiggy: 925073 is your login OTP. It expires in 10 minutes.,OTP,synthetic,False,OTP_6,0
Wat time r ü going to xin's hostel?,Personal,uci,False,,5
"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",Spam,uci,False,,4
Ü ready then call me...,Personal,uci,False,,5
INR 44165 debited from A/c XX5809 on 14-05-26 to Nilima. Avl Bal: INR 65598. -SBI,Bank,synthetic,False,Bank_0,1
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/rCszuz,Promo,synthetic,False,Promo_3,2
Order OD2778316792 packed and ready! Expected dispatch by 03 Jul. -Swiggy,Delivery,synthetic,False,Delivery_8,3
Dear we are going to our rubber place,Personal,uci,False,,5
dear customer ur kotak account will be blocked! update kyc now: bit.ly/eyeewh,Spam,synthetic,False,Hard_11,4
Your Uber code: 4882,OTP,synthetic,False,Hard_8,0
<#> 902057 is your PhonePe code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
UPI payment of Rs.64360 to Zaitra successful. UPI Ref: 451848666412. -ICICI Bank,Bank,synthetic,False,Bank_6,1
EMI of Rs.24287 due on 15-02-26 for loan A/c XX8276. Pay now to avoid charges. -ICICI Bank,Bank,synthetic,False,Bank_4,1
  Cheque no. 895158962516 for Rs.83731 has been cleared from A/c XX7911. -Axis Bank,Bank,synthetic,False,Bank_8,1
"Hey,  my new number is +914266067963. Save it! Meet at tonight?",Personal,synthetic,False,Hard_4,5
SALARY OF RS.4949 CREDITED TO A/C XX4450. AVL BAL: RS.329449. -PNB,Bank,synthetic,False,Bank_7,1
Hows the champ just leaving glasgow!,Personal,uci,False,,5
U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,Personal,uci,False,,5
Last day! BigBasket clearance sale ends tonight. Up to 80% off sitewide. -TM,Promo,synthetic,False,Promo_8,2
859192 is your HDFC Bank security code Anyone asking for it is a scammer,OTP,synthetic,False,OTP_9,0
Exclusive for you! Buy 1 Get 1 FREE at Zomato Limited period offer Visit bitly/HRIxha,Promo,synthetic,False,Promo_3,2
Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,Personal,uci,False,,5
223396 - use this code to sign in to Netflix. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",Spam,uci,False,,4
"G says you never answer your texts, confirm/deny",Personal,uci,False,,5
214359 IS YOUR VERIFICATION CODE FOR BIGBASKET. NEVER SHARE YOUR OTP.,OTP,synthetic,False,OTP_3,0
Your order OD8664268213 from Flipkart is arriving tomorrow. Keep Rs.762 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),Personal,uci,False,,5
ALERT: Rs.51705 withdrawn from ATM using card XX8394 on 17-06-26. Bal: Rs.456615. -Kotak T&C apply,Bank,synthetic,False,Bank_3,1
Order OD3679249804 packed and ready! Expected dispatch by 01 Jul. -Zomato,Delivery,synthetic,False,Delivery_8,3
Lol your always so convincing.,Personal,uci,False,,5
OTP for delivery of order OD9223956388 is 8983. Share only with the delivery agent. -Delhivery,Delivery,synthetic,False,Delivery_9,3
Your credit card XX2402 statement is ready. Total due: Rs.28260. Min due: Rs.3938. -HDFC Bank -TM,Bank,synthetic,False,Bank_5,1
